TRANSPORT_LAYER,NETWORK_LAYER
TRANSPORT_LAYER,USER_DATAGRAM_PROTOCOL
TRADITIONAL_TELEPHONE,ANALOG_TELEPHONE_ADAPTER
STAR_NETWORK,CARRIER_SENSE_,_MULTIPLE_ACCESS_WITH_COLLISION_AVOIDANCE
NETWORK_LAYER,INTERNET_PROTOCOL_VERSION_FOUR
ROUTER,NETWORK_LAYER
ROUTER,HOP_COUNT
SERVER,NAME_SERVER
SERVER,SERVER-SIDE_ACTIVITY
WIRELESS_TELEPHONE,4G
BUS_NETWORK,BRIDGE
BUS_NETWORK,SWITCH
NOTATIONAL_SYSTEM,MARKUP_LANGUAGE
DEVICE,ROUTER
DEVICE,END_SYSTEM
DEVICE,BRIDGE
DEVICE,ANALOG_TELEPHONE_ADAPTER
DEVICE,SWITCH
REPEATER,ROUTER
TAG,ANCHOR
TAG,BODY
TAG,SEMANTIC-ORIENTED_TAG
TAG,HYPERTEXT_MARKUP_LANGUAGE_SOURCE_DOCUMENT
TAG,HEAD
PHONE_TECHNOLOGY,4G
PROTOCOL,CARRIER_SENSE_,_MULTIPLE_ACCESS_WITH_COLLISION_DETECTION
HYPERTEXT_DOCUMENT,UNIFORM_RESOURCE_LOCATOR
COMPUTER,FIREWALL
COMPUTER,LOCAL_AREA_NETWORK
COMPUTER,WORM
COMPUTER,CLUSTER_COMPUTE
EMAIL_MESSAGE,SPAM
EMAIL_MESSAGE,SPAM_FILTER
WIDE_AREA_NETWORK,TIER-1_INTERNET_SERVICE_PROVIDER
DECRYPT,DIGITAL_SIGNATURE
WEBSERVER,UNIFORM_RESOURCE_LOCATOR
FILE_TRANSFER_PROTOCOL,FILE_TRANSFER_PROTOCOL_PROXY_SERVER
ADDRESSING_SYSTEM,INTERNET_PROTOCOL_VERSION_FOUR
ADDRESSING_SYSTEM,INTERNET_PROTOCOL_ADDRESS
INTERNET_ARCHITECTURE,TIER-2_INTERNET_SERVICE_PROVIDER
MACHINE,HUB
MESSAGE,TRANSPORT_LAYER
MESSAGE,FIREWALL
MESSAGE,ROUTER
MESSAGE,PRIVATE-KEY
MESSAGE,PROXY_SERVER
MESSAGE,DIGITAL_SIGNATURE
MESSAGE,AUDITING_SOFTWARE
BRIDGE,ROUTER
WIRELESS_NETWORK,LINK_LAYER
WIRELESS_NETWORK,CARRIER_SENSE_,_MULTIPLE_ACCESS_WITH_COLLISION_AVOIDANCE
NETWORK_OF_NETWORK,ROUTER
ETHERNET_NETWORK,LINK_LAYER
PUBLIC-KEY,CERTIFICATE
SOFTWARE,TRANSPORT_LAYER
SOFTWARE,NETWORK_LAYER
SOFTWARE,VIRUS
SOFTWARE,ANTIVIRUS_SOFTWARE
SOFTWARE,LINK_LAYER
SOFTWARE,TROJAN_HORSE
SOFTWARE,PROXY_SERVER
SOFTWARE,WORM
SOFTWARE,SPYWARE
SOFTWARE,APPLICATION_LAYER
COMBINE_NETWORK,BRIDGE
COMBINE_NETWORK,SWITCH
INTERNET,INTERNET_PROTOCOL
INTERNET,TIER-2_INTERNET_SERVICE_PROVIDER
CLIENT/SERVER_MODEL,FILE_SERVER
DISTRIBUTED_SYSTEM,GRID_COMPUTE
TIER-1_INTERNET_SERVICE_PROVIDER,TIER-3_INTERNET_SERVICE_PROVIDER
APPLICATION_LAYER,PORT_NUMBER
ENCRYPTION,DIGITAL_SIGNATURE
PUBLIC-KEY_ENCRYPTION_SYSTEM,CERTIFICATE_AUTHORITY
NETWORK,FIREWALL
NETWORK,BUS
NETWORK,INTERNET_SERVICE_PROVIDER
NETWORK,WIRELESS_NETWORK
NETWORK,ANYCAST
NETWORK,AUDITING_SOFTWARE
NETWORK,ETHERNET_NETWORK
NETWORK,INTERNET
NETWORK,4G
NETWORK,STAR
BROWSER,JAVASCRIPT
BROWSER,UNIFORM_RESOURCE_LOCATOR
CARRIER_SENSE_,_MULTIPLE_ACCESS_WITH_COLLISION_DETECTION,LINK_LAYER
